transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0003459504,2022-09-08T16:13:00Z,212818:804A8A480,212818:804A8A480,197644.28,Rupee,56897.95,Mexican Peso,ACH
TX0003459505,2022-09-08T16:13:00Z,212818:804A8A480,12:80C5C01D0,56897.95,Mexican Peso,56897.95,Mexican Peso,ACH
TX0004059519,2022-09-08T16:13:00Z,10:800118330,12:800137450,388.6,US Dollar,388.6,US Dollar,Credit Card
TX0004059583,2022-09-08T16:13:00Z,12:80043B820,795:8004E58C0,2659.97,US Dollar,2659.97,US Dollar,Cheque
TX0004059589,2022-09-08T16:13:00Z,70:100428660,2843:80053AA60,95.57,US Dollar,95.57,US Dollar,Cheque
TX0004059596,2022-09-08T16:13:00Z,1292:8004030A0,12:80039F0B0,134.17,US Dollar,134.17,US Dollar,Credit Card
TX0004059604,2022-09-08T16:13:00Z,1:8005C1530,1292:80061A350,2002.43,US Dollar,2002.43,US Dollar,Cheque
TX0004059639,2022-09-08T16:13:00Z,12:8003C1220,701:800714EC0,82.98,US Dollar,82.98,US Dollar,Wire
TX0004059668,2022-09-08T16:13:00Z,1292:80025ABD0,1467:800873CD0,1448544.02,US Dollar,1448544.02,US Dollar,ACH
TX0004059714,2022-09-08T16:13:00Z,70:100428660,11471:800B29CC0,1024.15,US Dollar,1024.15,US Dollar,Credit Card
TX0004059834,2022-09-08T16:13:00Z,11107:8006B6500,12719:8009BEF40,1366.56,US Dollar,1366.56,US Dollar,Cheque
TX0004059901,2022-09-08T16:13:00Z,12381:80100ADE0,23833:801646990,27.84,US Dollar,27.84,US Dollar,ACH
TX0004059941,2022-09-08T16:13:00Z,1:800942830,22205:8018896D0,509.22,US Dollar,509.22,US Dollar,Credit Card
TX0004059966,2022-09-08T16:13:00Z,70:100428660,1457:8019AF810,1271.96,US Dollar,1271.96,US Dollar,Credit Card
TX0004059979,2022-09-08T16:13:00Z,1292:800305DA0,11471:801A563C0,1604.82,US Dollar,1604.82,US Dollar,Cheque
TX0004059998,2022-09-08T16:13:00Z,21550:800B22B70,1292:801B66770,3088.51,US Dollar,3088.51,US Dollar,ACH
