transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0003863642,2022-09-08T16:30:00Z,23842:8019C0990,1674:8006A6CF0,17576.3,ACH,1.0,0.9998632669448853,1,True
TX0000812705,2022-09-08T17:18:00Z,135981:80F984C70,10344:808D193A0,15020.35,ACH,1.0,0.9998131394386292,2,True
TX0003863645,2022-09-08T18:08:00Z,23842:8019C0990,18200:803616220,108970.89,ACH,1.0,0.9992294311523438,3,True
TX0000812704,2022-09-08T16:47:00Z,135981:80F984C70,29435:80DE48320,5960.62,ACH,1.0,0.9982988238334656,4,True
TX0003123487,2022-09-08T17:08:00Z,150240:812D22980,48309:811C599A0,69596.64,ACH,1.0,0.9938609600067139,5,True
TX0001936580,2022-09-08T17:13:00Z,8771:80C6F48A0,15863:8056D7330,9166.84,ACH,1.0,0.9911389946937561,6,True
TX0001936578,2022-09-08T16:25:00Z,8771:80C6F48A0,212789:804F99E40,424454.28,ACH,0.976190447807312,0.9883489608764648,7,True
TX0002825561,2022-09-08T16:41:00Z,11318:80081F5E0,410:80098DC70,6357.09,ACH,0.976190447807312,0.988158643245697,8,True
TX0003162519,2022-09-08T17:13:00Z,210431:809BFD6B0,1198:80FE5ABE0,24975.95,ACH,0.976190447807312,0.9784059524536133,9,True
TX0002860256,2022-09-08T17:13:00Z,20226:80857D940,241775:810DCEAA0,15240.55,ACH,0.976190447807312,0.9609391689300537,10,True
TX0003162466,2022-09-08T16:19:00Z,121:8000E1590,223:8119F8CC0,51203.66,ACH,0.976190447807312,0.9550346732139587,11,True
TX0004102735,2022-09-08T18:27:00Z,20:800195070,23:8001866E0,13690.05,ACH,0.9565218091011047,0.9464406371116638,12,True
TX0003906803,2022-09-08T18:01:00Z,2591:800AEAC00,1665:8006A4A30,172117.87,ACH,0.95652174949646,0.9321621060371399,13,True
TX0003785805,2022-09-08T17:56:00Z,19023:805067660,16586:805B50FB0,7447.35,ACH,0.931506872177124,0.8924053907394409,14,True
TX0004109239,2022-09-08T18:30:00Z,2053:802C59570,1420:802C5ADB0,3162.55,ACH,0.931506872177124,0.8899657726287842,15,True
TX0001237953,2022-09-08T16:53:00Z,214615:8075AC7C0,21918:810E74260,11981.12,ACH,0.931506872177124,0.8879477977752686,16,True
TX0003805120,2022-09-08T17:41:00Z,133471:80CD397E0,214:80C046B80,319860.91,ACH,0.931506872177124,0.8598424196243286,17,True
TX0002332876,2022-09-08T17:54:00Z,223:8000DBF20,1024:80098A3D0,2794.65,ACH,0.931506872177124,0.8380333185195923,18,True
TX0003459547,2022-09-08T16:25:00Z,4:8007C5C80,16733:8069CC590,17987.24,ACH,0.9032257795333862,0.8066415190696716,19,True
TX0003117683,2022-09-08T18:23:00Z,12381:801318F70,2991:8012DE8D0,19401.24,ACH,0.9032257795333862,0.7986117005348206,20,True
TX0003444542,2022-09-08T17:58:00Z,2591:8008B79A0,1490:8002BCF50,11422.34,ACH,0.9032257795333862,0.7907748818397522,21,True
TX0002928623,2022-09-08T16:49:00Z,10:80CE8FDA0,19329:808B1C350,17904.38,ACH,0.75,0.7378130555152893,22,True
TX0003951313,2022-09-08T16:22:00Z,15040:8111CA220,38478:80EDE0B20,1399.61,ACH,0.6909091472625732,0.7056896686553955,23,True
TX0001237957,2022-09-08T18:45:00Z,214615:8075AC7C0,218502:80705A7B0,1349654.3,ACH,0.6909090876579285,0.7034087181091309,24,True
TX0002825563,2022-09-08T17:12:00Z,11318:800949570,410:80098DC70,7528.06,ACH,0.6909090876579285,0.7018864750862122,25,True
TX0002976949,2022-09-08T16:20:00Z,1299:8009D3030,111764:807081420,13257.33,ACH,0.6909090876579285,0.6686001420021057,26,True
TX0002864762,2022-09-08T18:11:00Z,12:800063D30,1502:80063B6D0,5606.55,ACH,0.6756757497787476,0.5938946008682251,27,True
TX0002248680,2022-09-08T18:36:00Z,18230:80FEFC340,1665:8005DCD00,7594.5,ACH,0.6756756901741028,0.6011542677879333,28,True
TX0003596555,2022-09-08T16:58:00Z,2454:806E8ADD0,217125:8073CD950,1131798.67,ACH,0.6756756901741028,0.5965152978897095,29,True
TX0003951317,2022-09-08T17:09:00Z,15040:8111CA220,210690:803F63CA0,306913.49,ACH,0.6756756901741028,0.5922210216522217,30,True
TX0004072379,2022-09-08T16:32:00Z,1729:8113491C0,137972:811349260,572630124.49,ACH,0.675675630569458,0.5888779163360596,31,True
TX0004070957,2022-09-08T16:46:00Z,18324:80889D0D0,1241:80889D080,21083.5,Cheque,0.6200000047683716,0.5464842319488525,32,True
TX0004080325,2022-09-08T17:04:00Z,28800:80600C810,113744:80600C900,12606871.7,ACH,0.6200000047683716,0.5370747447013855,33,True
TX0004089681,2022-09-08T17:42:00Z,11974:804870280,5394:80486FDF0,25900.35,ACH,0.6200000047683716,0.4973311722278595,34,True
TX0003906799,2022-09-08T16:16:00Z,2591:800AEAC00,1502:8009FD120,261675.02,ACH,0.6200000047683716,0.49434560537338257,35,True
