experiment_id,description,features,n_features,test_pr_auc,test_roc_auc,lift,recall_at_1pct,precision_at_1pct,train_seconds,recorded_at
E0,"Rule-based baseline: fixed thresholds, no memory, no graph",rules,6,0.0011340157018174372,0.4616570998205854,0.9530513285973915,0.009933774834437087,0.001182033096926714,0.57,2026-09-18T09:07:39.224712+00:00
E1,"Transaction-only XGBoost: row-local features, no graph",tx,13,0.0424452162972016,0.9226584892339332,35.67187801705059,0.4105960264900662,0.04885736800630418,53.97,2026-09-18T09:08:36.920341+00:00
ABLATION,"payment_type artifact and GFP graph features, 5 seeds per arm",ablation,13,,,,,,,2026-09-18T11:27:28.283581+00:00
E0,"Rule-based baseline: fixed thresholds, no memory, no graph",rules,6,0.0011340157018174372,0.4616570998205854,0.9530513285973915,0.009933774834437087,0.001182033096926714,0.61,2026-09-18T17:49:33.340830+00:00
E1,"Transaction-only XGBoost: row-local features, no graph",tx,13,0.03758102347489008,0.916486594027011,31.58390513940149,0.39514348785871967,0.04701864985552929,7.41,2026-09-18T17:49:44.075554+00:00
ABLATION,"payment_type artifact and GFP graph features, 5 seeds per arm",ablation,13,,,,,,,2026-09-18T17:52:41.979766+00:00
E2,"GFP graph + transaction features, 168 features",gfp+tx,168,0.1973966984833119,0.9717198673302291,165.89645579752795,0.6622516556291391,0.07880220646178093,,2026-09-19T18:02:10.543349+00:00
ABLATION,"payment_type artifact and GFP graph features, 5 seeds per arm",ablation,176,,,,,,,2026-09-19T18:19:46.277525+00:00
E2,"E2 validated: transaction + GFP graph features, 168 features",gfp+tx,168,0.1973966984833119,0.9717198673302291,165.89645579752795,0.6622516556291391,0.07880220646178093,28.26,2026-09-19T19:38:38.518375+00:00
A4,"A4 validated: transaction + GFP graph features, 167 features",gfp+tx,167,0.1368849038449003,0.9468721651711849,115.0410344982248,0.5353200883002207,0.06369845022327292,30.72,2026-09-21T13:22:43.638976+00:00
V2,"V2 validated: transaction + GFP graph features, 214 features",gfp+tx,214,0.55868737586699,0.9666396204257324,315.738890475784,0.7217584863661658,0.12770775896022055,120.34,2026-09-22T08:59:25.621050+00:00
V2,"V2 validated: transaction + GFP graph features, 206 features",gfp+tx,206,0.5949178241218661,0.982004076808358,336.2143156018358,0.780189204229271,0.1380464749901536,116.86,2026-09-22T12:27:52.592944+00:00
